entity
Economic_well-_being_of_25_to_32-year_--olds_with_only_a_high_school_the_by_generation
Likelihood_of_Full-time
82%
(in_2013)
Gen_Xers
45_.164
15
86
(in_1995)
Late_Boomers
12
"47,_996"
Median_Adjusted
86
(in_1986)
Early_(in_Boomers_1979)
50_.097
87
Early_(in_1979)
"Source:_Pew_Research_Center_tabulations_of_the_2013,_1995_1986_and_1979_March_Current_Population_Survey_(CPS)"
IPUMS
PEW_RESEARCH_CENTER
Percent_in_Poverty
Employ_ment
Household_Income
(in_2012_dollars)
Millennials
$39_.842
22%
