impact,Share_or_respondents
Businesses_affected_by_the_pandemic,95
Medium-sized_companies_that_plan_to_reduce_employment,80
Small_companies_that_plan_to_reduce_employment,71
Entrepreneurs_who_plan_to_reduce_employment,69
Entrepreneurs_who_will_close_the_company_if_they_do_not_receive_support_from_the_state,68
Micro-entrepreneurs_who_are_suffering_the_very_serious_consequences_of_the_pandemic,63
Entrepreneurs_who_are_suffering_the_very_serious_consequences_of_the_pandemic,55
Entrepreneurs_who_plan_to_lay_off_20-50_of_their_employees_in_the_next_two_weeks,54
Entrepreneurs_who_will_start_making_workers_redundant_within_3_weeks_if_they_do_not_receive_State_aid,47
